"","responseID","IPAddress","startdate","duration","LocationLatitude","LocationLongitude","Q2","Q3","Q1","Q4","Q5","Q6","Q7","Q8","Q9","Q12_1","Q12_2","Q12_3","Q12_4","Q12_5","Q12_6","Q10_1","Q10_2","Q10_3","Q10_4","Q14_14","Q10_13","Q10_12","Q10_5","Q10_7","Q10_6","Q10_8","Q10_9","Q10_10","Q10_11","Q14b_1","Q15_1","Q15_2","Q15_3","Q15_4","Q15_5","Q15_6","Q15_7","Q109","Q113","Q114","Q116","Q117","Q16_1","Q16_2","Q17","supermarketwhole_expend","supermarketfood_expend","healthfood_expend","convenience_expend","online_expend","discount_expend","smallstore_expend","farmmarket_expend","directfarm_expend","foodbox_expend","mealkit_expend","market_expend","chainrest_expend","localrest_expend","Q20.2_1","Q20.2_2","Q20.2_3","Q20.2_4","Q20.2_5","Q20.2_6","Q20.2_7","Q20.2_8","Q20.2_9","Q20.2_10","Q20.2_11","Q20.2_12","Q20.2_13","Q20.2_14","Q118","Q22.1_1_1","Q22.1_2_1","Q22.1_3_1","Q22.1_4_1","Q22.1_5_1","Q22.1_6_1","Q22.1_7_1","Q22.1_8_1","Q22.1_9_1","Q22.1_10_1","Q22.1_11_1","Q22.1_12_1","Q22.1_13_1","Q22.1_14_1","Q22.2_1","Q22.2_2","Q22.2_3","Q22.2_4","Q22.2_5","Q22.2_6","Q22.2_7","Q22.2_8","Q22.2_9","Q22.2_10","Q22.2_11","Q22.2_12","Q22.2_13","Q22.2_14","Q119","Q24_1","Q24_2","Q24_3","Q24_4","Q24_5","Q24_6","Q24_7","Q24_8","Q24_9","Q24_10","Q24_11","Q24_12","Q24_13","Q24_14","Q25","Q26","Attn.check.1","Q28_2","Q28_3","Q30_1","Q30_2","Q31_1","Q31_2","Q32","Q33","Q34","Q103","Q104","Attn.check.2","Q37","Q38","Q39","Q40","Q41","Q42","Q44","Q45","Q46","Q47","Q21_1","Q21_2","Q21_12","Q21_13","Q21_14","Q21_16","Q21_15","Q22_6","Q22_8","PCE_health","PCE_local","PCE_socialresp","Q24.w.attn.check_4","Q24.w.attn.check_5","PCE_gender","fv_top_three_factors","Q48","Q49","Q50","Q51","Q52_1","Q52_2","Q101","comma","region_Delta","foodsecure","income","sum_expend","sumPCE","rural","urban","suburban","hispanic","native","indian","black","guam","chinese","filipino","samoan","white","none","income_same","income_increase","income_decrease","state","county","afford","healthy","access","locally_grown","local_econ","social_resp","organic"
"11","R_1712yzN9rQmcHOm","173.218.192.150","1/4/24 7:33",960,32.7921,-91.91,1,1,19,1,7,"1","12",9,10,12,25,20,25,10,20,"1,2","5","5","5","1,2","1,2","5","1,2","5","5","5","5","1,2","1,2","","4","1,2","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,120,0,0,0,20,5,0,25,0,0,0,0,40,20,"1","","","","2","3","","3","","","","","3","3",4,120,NA,NA,NA,20,5,NA,25,NA,NA,NA,NA,40,20,"1","","","","2","3","","3","","","","","3","3",4,2,4,4,4,1,2,4,1,4,4,4,4,3,2,"15","",3,60,60,75,75,150,120,4,1,"8","4,6,7,8,11","1",2,3,3,2,NA,2,2,4,2,1,4,7,7,7,5,6,7,7,7,6,7,7,7,7,7,6,"4,6,7",8,3,1,"71220",1132,1166,1,2,1,0,95000,230,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Louisiana","Morehouse Parish",1,0,1,0,0,1,0
"12","R_17cRdcl1xzH9z4R","47.214.224.222","1/4/24 7:26",943,33.5153,-90.168,1,1,25,2,7,"1","3",2,5,300,1700,500,100,0,500,"1","5","5","5","2","5","5","5","5","5","5","5","5","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,172,0,0,0,0,0,0,0,0,0,0,0,0,0,"3","","","","","","","","","","","","","",NA,NA,NA,NA,NA,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","3","","","","","","","","","",NA,2,4,4,4,4,4,4,4,4,4,4,4,4,4,"20","Order from time to time",3,20,21,66,73,66,71,5,3,"8","8","",2,3,3,2,NA,2,2,4,4,5,4,5,5,5,5,5,5,5,6,6,5,5,5,5,5,5,"1,4,7",NA,NA,NA,"",NA,NA,NA,2,1,0,45000,172,10,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,1,0,"","",1,0,1,1,0,0,0
"13","R_17MYgD8rx8XdPzP","66.73.97.192","1/6/24 14:14",2312,33.0443,-89.5684,1,1,25,2,6,"1","12",2,2,0,25,25,25,25,0,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","Walmart","4","4","4","4","1","4","4",NA,NA,NA,NA,NA,1,1,NA,10,10,10,10,10,10,10,10,10,10,0,0,0,0,"1,2","1,2","1,2","1,2","1,2","1,2","1,2","1,2","1,2","1,2","1,2","1,2","1,2","1,2",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","",NA,1,1,1,1,1,1,1,1,1,1,1,1,1,4,"15","",3,66,63,126,160,103,116,1,1,"8","1","",2,1,1,1,4,2,2,4,2,4,4,7,7,7,7,7,7,7,6,7,6,5,6,6,6,6,"4",NA,NA,NA,"",NA,NA,NA,0,1,0,15000,100,12,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,0,"","",1,0,0,0,0,0,0
"14","R_1aL9KT90kVrMcdr","86.63.151.247","1/5/24 6:00",2258,36.0188,-94.0049,1,1,4,2,7,"1","12",9,9,5,25,10,10,10,10,"1,2","1,2","5","5","5","1,2","5","5","5","5","5","5","5","1,2","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,75,25,0,0,0,10,0,0,0,0,0,0,0,20,"3","3","","","","3","","","","","","","","3",NA,55,15,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,12,"3","3","","","","3","","","","","","","","3",NA,3,3,4,4,4,2,4,4,4,4,4,4,4,3,"15","",3,81,85,87,67,97,103,5,1,"8","1","",2,3,3,2,NA,2,2,1,4,5,4,3,4,5,5,4,2,4,5,5,6,5,5,5,7,1,"4,5,7",7,2,1,"72727",115,46,1,2,1,0,85000,130,12,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Arkansas","Madison County",1,1,1,0,0,0,0
"15","R_1C1qp3Rfd1Wtwns","107.119.45.21","1/12/24 8:48",1291,34.7448,-92.2883,1,1,4,1,4,"1","12",11,11,10,20,10,10,20,20,"1,2","5","5","5","5","5","5","5","5","5","5","5","5","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,90,0,0,0,0,0,0,0,0,0,0,0,0,0,"3","","","","","","","","","","","","","",NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","","","","","","","","","","","","","",NA,2,4,4,4,4,4,4,4,4,4,4,4,4,4,"15","",3,70,64,147,125,97,90,5,2,"8","3","",2,2,3,2,NA,2,2,3,2,1,4,3,5,3,5,4,5,3,6,5,5,4,5,5,7,5,"4",7,4,3,"72933",115,181,1,0,1,0,125000,90,12,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Arkansas","Sebastian County",1,0,0,0,0,0,0
"16","R_1CCwmze7NNpf8jb","73.59.182.123","1/6/24 22:31",832,35.049,-89.9519,1,1,44,1,5,"1","3",7,7,15,40,10,20,30,12,"1,2","1,2","5","1,2","5","1,2","5","1,2","5","5","5","1,2","1,2","1,2","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,80,20,0,7,0,10,0,0,0,0,0,0,20,0,"3","3","","3","","3","","3","","","","3","3","3",NA,100,20,NA,10,NA,10,NA,0,NA,NA,NA,0,20,0,"3","3","","3","","3","","3","","","","3","3","3",NA,2,2,4,3,4,3,4,2,4,4,4,2,3,2,"15","",3,15,28,124,114,76,91,5,3,"8","1","",2,3,3,2,NA,2,2,1,2,2,4,3,3,4,7,3,5,7,6,5,7,6,6,5,7,4,"4,5,7",3,4,1,"38118",2471,60,3,2,1,0,65000,137,12,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"Tennessee","Shelby County",1,1,1,0,0,0,0
"17","R_1CtxQB2C3CD4Pux","108.238.191.35","1/4/24 6:24",1268,36.013,-84.2624,1,1,44,1,7,"1","12",4,4,10,35,10,35,5,5,"1,2","1,2","5","5","5","1,2","5","1,2","5","5","5","1,2","1,2","1,2","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,35,60,0,0,0,60,0,10,0,0,0,0,50,30,"1","1","","","","1","","1","","","","3","1","1",NA,35,60,NA,NA,NA,60,NA,5,NA,NA,NA,30,50,30,"1","1","","","","1","","1","","","","1","1","1",NA,1,1,4,4,4,4,2,2,4,4,4,1,1,1,"15","",3,60,60,180,180,200,200,5,3,"7","1,2","",2,3,3,2,NA,2,2,4,4,5,4,5,4,5,4,6,7,7,5,2,6,6,7,7,7,7,"3,6,7",7,2,1,"37830",2471,907,3,2,1,0,35000,245,14,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Tennessee","Anderson County",0,0,1,0,1,1,0
"18","R_1CYbAGgxiARS31n","67.44.208.181","1/7/24 1:52",1977,36.1671,-86.7861,1,1,44,2,2,"1","12",3,3,15,20,10,15,15,12,"1,2","5","5","1,2","1,2","1,2","5","5","5","5","5","5","1,2","5","","4","1,2","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,20,20,50,0,0,0,0,0,0,20,0,"3","","","2,3","2","3","","","","","","","3","",4,80,NA,NA,20,20,50,NA,NA,NA,NA,NA,NA,20,NA,"3","","","3","2","3","","","","","","","3","",4,2,4,4,2,2,2,4,4,4,4,4,4,2,4,"15","",3,19,18,34,35,33,29,5,1,"8","1","",2,2,2,2,NA,2,2,4,2,4,4,4,3,5,5,3,4,5,4,4,4,4,4,4,7,4,"4",5,2,1,"37066",2471,1001,2,0,1,0,25000,190,11,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,"Tennessee","Sumner County",1,0,0,0,0,0,0
"19","R_1dPhkmeW6oJMOAN","172.56.225.128","1/6/24 6:43",584,33.4663,-86.808,1,1,44,2,4,"1","12",2,1,20,30,20,10,50,20,"1,2","5","5","5","5","1,2","5","1,2","5","5","5","5","1,2","1,2","","1,2","1,2","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,50,0,0,0,0,0,0,50,50,"3","","","","","3","","3","","","","","3","2",4,100,NA,NA,NA,NA,100,NA,50,NA,NA,NA,NA,50,50,"3","","","","","3","","3","","","","","3","2",4,2,4,4,4,4,2,4,2,4,4,4,3,2,2,"15","",3,42,42,68,72,65,61,5,1,"8","7","",2,3,3,2,NA,2,2,1,4,2,3,5,5,5,7,6,6,7,7,7,5,5,5,5,7,5,"1",3,3,2,"38449",2471,2499,1,0,1,0,10000,250,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"Tennessee","Giles County",0,0,0,1,0,0,0
"20","R_1Du8c0wzf48zGwD","174.251.242.182","1/11/24 3:22",1522,33.5226,-86.8033,1,1,25,2,4,"2","12",6,6,0,100,0,10,0,50,"1,2","5","5","1,2","5","1,2","5","5","5","5","5","5","5","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,75,0,0,20,0,5,0,0,0,0,0,0,0,0,"1","","","1","","1","","","","","","","","",NA,75,NA,NA,50,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,"1","","","3","","3","","","","","","","","",NA,2,4,4,2,4,2,4,4,4,4,4,2,1,4,"15","",3,42,41,32,29,29,42,5,1,"4,6","3","",2,1,1,1,1,1,1,4,2,3,4,1,1,1,6,4,1,5,1,1,2,1,1,1,7,1,"4,6,7",5,7,5,"39503",1426,743,1,2,1,1,55000,100,8,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,"Mississippi","Harrison County",1,0,1,0,0,1,0
"21","R_1EABrubMR9sGm74","73.198.25.234","1/11/24 3:25",1707,40.7467,-74.0574,1,1,18,1,5,"1","12",12,12,20,15,8,10,25,7,"1,2","1","2","2","1,2","1,2","1","1,2","2","2","2","1","2","1,2","Hello fresh","1","1,2","4","2","4","4","4",NA,NA,NA,3,NA,NA,NA,NA,50,46,0,0,35,75,55,35,0,0,0,20,0,45,"2","2","","","1","2","2","1","","","","2","","2",1,35,NA,30,35,26,50,NA,22,25,15,65,NA,35,25,"1","","2","1,2","3","2","","3","2","3","2","","1","3",1,2,2,1,3,3,1,1,1,2,2,3,3,3,2,"17,20","A friend referred it to me to check out ",3,56,67,97,92,122,111,5,1,"8","2,4,6","",2,3,2,2,NA,1,2,4,2,2,5,6,7,7,7,6,6,6,6,6,6,7,6,6,7,6,"1,3,4",8,6,5,"42001",1011,1084,2,2,1,0,150000,361,13,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,"Kentucky","McCracken County",1,0,0,1,1,0,0
"22","R_1eqpuDKu1LN5QPo","172.59.80.138","1/19/24 22:44",468,38.2105,-85.627,1,1,18,1,3,"2","12",10,10,55,44,44,44,22,0,"1,2","1,2","5","5","1,2","5","5","5","5","5","5","5","5","5","","4","4","1","4","1,2","4","1,2",NA,1,NA,NA,1,1,1,NA,55,55,0,0,55,0,0,0,0,0,0,0,0,0,"1","1","","","1","","","","","","","","","",NA,55,55,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","","","1","","","","","","","","","",NA,1,1,1,1,1,1,1,1,1,1,2,1,1,2,"15","",3,20,31,62,86,82,110,1,1,"8","1","",2,1,1,1,1,1,1,4,2,2,4,6,6,6,5,6,6,6,6,6,6,6,6,7,5,5,"5,6,7",NA,NA,NA,"",NA,NA,NA,2,1,1,95000,165,12,NA,NA,NA,1,0,0,0,0,0,0,0,1,0,1,0,0,"","",0,1,1,0,0,1,0
"23","R_1EVGd4gvkxz8vzX","69.212.42.239","1/19/24 19:40",762,30.5095,-88.9735,1,1,25,2,5,"1","12",11,11,15,20,20,15,30,0,"1,2","1,2","5","1,2","5","1,2","1","5","5","5","5","5","5","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,0,0,20,0,0,0,0,0,0,0,0,"3","3","","3","","3","3","","","","","","","",NA,70,0,NA,0,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,"3","3","","3","","3","","","","","","","","",NA,2,2,2,2,2,3,2,2,2,2,2,2,2,2,"15","",3,49,51,227,72,55,55,5,1,"8","1","",2,3,3,2,NA,2,2,1,2,5,4,4,4,4,5,4,1,5,6,4,5,4,4,5,7,5,"4",5,3,1,"39532",1426,743,2,0,1,0,125000,100,12,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,"Mississippi","Harrison County",1,0,0,0,0,0,0
"24","R_1fMImVBakDPoCeY","67.223.0.166","1/7/24 0:49",744,36.5809,-82.2033,1,1,44,1,4,"1","12",4,5,24,24,24,24,24,24,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","Sam's. Walmart ","1","1","1","1","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,"3","3","3","3","3","3","3","3","3","3","3","3","3","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","",NA,2,3,2,2,2,2,2,2,2,3,2,2,2,2,"15","",3,57,59,192,114,74,80,5,1,"8","7","",2,2,2,1,1,1,1,4,2,2,4,5,6,6,5,5,5,5,5,5,5,5,5,5,7,5,"1,4,5",3,2,1,"37620",2471,789,1,2,1,1,45000,350,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Tennessee","Sullivan County",1,1,0,1,0,0,0
